"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 24 14:24:40 IST 2024","Mon Jun 24 14:24:42 IST 2024","2072","","Login to SauceLabs mobile application: Locked username and password","","","","Then I enter the password LOCKED_USER",""
"failed","Mon Jun 24 14:24:49 IST 2024","Mon Jun 24 14:24:49 IST 2024","1","","","","","","hook:",""
"passed","Mon Jun 24 14:24:35 IST 2024","Mon Jun 24 14:24:37 IST 2024","2073","","Login to SauceLabs mobile application: Invalid username and password","","","","Then I enter the password INVALID_USER",""
"passed","Mon Jun 24 14:24:42 IST 2024","Mon Jun 24 14:24:42 IST 2024","587","","Login to SauceLabs mobile application: Locked username and password","","","","Then I click the login button",""
"passed","Mon Jun 24 14:24:33 IST 2024","Mon Jun 24 14:24:35 IST 2024","1627","","Login to SauceLabs mobile application: Invalid username and password","","","","When I enter the username INVALID_USER",""
"passed","Mon Jun 24 14:24:37 IST 2024","Mon Jun 24 14:24:38 IST 2024","682","","Login to SauceLabs mobile application: Invalid username and password","","","","Then I should see the error message INVALID_USER",""
"passed","Sat Jun 22 14:03:13 IST 2024","Sat Jun 22 14:03:16 IST 2024","3079","","Login to SauceLabs mobile application: Locked username and password","","","","When I enter the username locked_out_user",""
"passed","Sat Jun 22 14:03:18 IST 2024","Sat Jun 22 14:03:19 IST 2024","1138","","Login to SauceLabs mobile application: Locked username and password","","","","Then I should see the error message Sorry, this user has been locked out.",""
"passed","Mon Jun 24 14:24:38 IST 2024","Mon Jun 24 14:24:38 IST 2024","1","","Login to SauceLabs mobile application: Locked username and password","","","","Given I launch the application",""
"failed","Mon Jun 24 14:24:43 IST 2024","Mon Jun 24 14:24:43 IST 2024","0","","","","","","hook:",""
"passed","Mon Jun 24 14:24:47 IST 2024","Mon Jun 24 14:24:49 IST 2024","1216","","Login to SauceLabs mobile application: Valid username and password","","","","Then I validate product screen visible",""
"passed","Mon Jun 24 14:24:43 IST 2024","Mon Jun 24 14:24:45 IST 2024","1609","","Login to SauceLabs mobile application: Valid username and password","","","","When I enter the username STANDARD_USER",""
"passed","Sat Jun 22 12:17:40 IST 2024","Sat Jun 22 12:17:43 IST 2024","2456","","Login to SauceLabs mobile application: Valid username and password","","","","When I enter the username standard_user",""
"passed","Mon Jun 24 14:24:38 IST 2024","Mon Jun 24 14:24:40 IST 2024","1629","","Login to SauceLabs mobile application: Locked username and password","","","","When I enter the username LOCKED_USER",""
"passed","Mon Jun 24 14:24:42 IST 2024","Mon Jun 24 14:24:43 IST 2024","662","","Login to SauceLabs mobile application: Locked username and password","","","","Then I should see the error message LOCKED_USER",""
"passed","Mon Jun 24 14:24:30 IST 2024","Mon Jun 24 14:24:30 IST 2024","629","","Login to SauceLabs mobile application: Validate no username and no password","","","","Then I should see the error message NO_CREDENTIALS",""
"passed","Sat Jun 22 14:03:16 IST 2024","Sat Jun 22 14:03:18 IST 2024","1551","","Login to SauceLabs mobile application: Locked username and password","","","","Then I enter the password secret_sauce",""
"failed","Mon Jun 24 14:24:33 IST 2024","Mon Jun 24 14:24:33 IST 2024","2","","","","","","hook:",""
"passed","Mon Jun 24 14:24:30 IST 2024","Mon Jun 24 14:24:30 IST 2024","2","","Login to SauceLabs mobile application: Validate enter username but no password","","","","Given I launch the application",""
"passed","Mon Jun 24 14:24:33 IST 2024","Mon Jun 24 14:24:33 IST 2024","0","","Login to SauceLabs mobile application: Invalid username and password","","","","Given I launch the application",""
"passed","Mon Jun 24 14:24:43 IST 2024","Mon Jun 24 14:24:43 IST 2024","2","","Login to SauceLabs mobile application: Valid username and password","","","","Given I launch the application",""
"passed","Sat Jun 22 12:17:43 IST 2024","Sat Jun 22 12:17:44 IST 2024","1594","","Login to SauceLabs mobile application: Valid username and password","","","","Then I enter the password secret_sauce",""
"passed","Mon Jun 24 14:24:33 IST 2024","Mon Jun 24 14:24:33 IST 2024","127","","Login to SauceLabs mobile application: Validate enter username but no password","","","","Then I should see the error message NO_PASSWORD",""
"passed","Sat Jun 22 12:17:40 IST 2024","Sat Jun 22 12:17:40 IST 2024","6","","Login to SauceLabs mobile application: Valid username and password","","","","Given I am on the login page",""
"passed","Mon Jun 24 14:24:30 IST 2024","Mon Jun 24 14:24:32 IST 2024","1655","","Login to SauceLabs mobile application: Validate enter username but no password","","","","When I enter the username NO_PASSWORD",""
"passed","Mon Jun 24 14:24:47 IST 2024","Mon Jun 24 14:24:47 IST 2024","569","","Login to SauceLabs mobile application: Valid username and password","","","","Then I click the login button",""
"passed","Mon Jun 24 14:24:45 IST 2024","Mon Jun 24 14:24:47 IST 2024","2064","","Login to SauceLabs mobile application: Valid username and password","","","","Then I enter the password STANDARD_USER",""
"passed","Mon Jun 24 14:24:32 IST 2024","Mon Jun 24 14:24:33 IST 2024","1178","","Login to SauceLabs mobile application: Validate enter username but no password","","","","Then I click the login button",""
"passed","Mon Jun 24 14:24:28 IST 2024","Mon Jun 24 14:24:28 IST 2024","4","","Login to SauceLabs mobile application: Validate no username and no password","","","","Given I launch the application",""
"failed","Mon Jun 24 14:24:38 IST 2024","Mon Jun 24 14:24:38 IST 2024","1","","","","","","hook:",""
"failed","Mon Jun 24 14:24:30 IST 2024","Mon Jun 24 14:24:30 IST 2024","1","","","","","","hook:",""
"passed","Mon Jun 24 14:24:28 IST 2024","Mon Jun 24 14:24:30 IST 2024","1800","","Login to SauceLabs mobile application: Validate no username and no password","","","","When I click the login button",""
"passed","Mon Jun 24 14:24:37 IST 2024","Mon Jun 24 14:24:37 IST 2024","568","","Login to SauceLabs mobile application: Invalid username and password","","","","Then I click the login button",""
