"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 22 14:20:23 IST 2024","Sat Jun 22 14:20:23 IST 2024","1","","","","","","hook:",""
"passed","Sat Jun 22 14:17:56 IST 2024","Sat Jun 22 14:17:57 IST 2024","1160","","Login to SauceLabs mobile application: Invalid username and password","","","","Then I should see the error message INVALID_USER",""
"passed","Sat Jun 22 14:17:54 IST 2024","Sat Jun 22 14:17:56 IST 2024","1554","","Login to SauceLabs mobile application: Invalid username and password","","","","Then I enter the password INVALID_USER",""
"passed","Sat Jun 22 14:21:06 IST 2024","Sat Jun 22 14:21:08 IST 2024","2506","","Login to SauceLabs mobile application: Validate enter username but no password","","","","When I enter the username NO_PASSWORD",""
"passed","Sat Jun 22 12:17:40 IST 2024","Sat Jun 22 12:17:40 IST 2024","6","","Login to SauceLabs mobile application: Valid username and password","","","","Given I am on the login page",""
"passed","Sat Jun 22 14:21:06 IST 2024","Sat Jun 22 14:21:06 IST 2024","5","","Login to SauceLabs mobile application: Validate enter username but no password","","","","Given I launch the application",""
"passed","Sat Jun 22 14:21:08 IST 2024","Sat Jun 22 14:21:10 IST 2024","1201","","Login to SauceLabs mobile application: Validate enter username but no password","","","","Then I click the login button",""
"passed","Sat Jun 22 14:17:51 IST 2024","Sat Jun 22 14:17:54 IST 2024","2775","","Login to SauceLabs mobile application: Invalid username and password","","","","When I enter the username INVALID_USER",""
"passed","Sat Jun 22 14:18:52 IST 2024","Sat Jun 22 14:18:54 IST 2024","1524","","Login to SauceLabs mobile application: Locked username and password","","","","Then I enter the password LOCKED_USER",""
"failed","Sat Jun 22 14:17:57 IST 2024","Sat Jun 22 14:17:57 IST 2024","1","","","","","","hook:",""
"passed","Sat Jun 22 14:18:55 IST 2024","Sat Jun 22 14:18:56 IST 2024","1278","","Login to SauceLabs mobile application: Locked username and password","","","","Then I should see the error message LOCKED_USER",""
"passed","Sat Jun 22 14:22:04 IST 2024","Sat Jun 22 14:22:05 IST 2024","1184","","Login to SauceLabs mobile application: Valid username and password","","","","Then I validate product screen visible",""
"passed","Sat Jun 22 14:18:50 IST 2024","Sat Jun 22 14:18:50 IST 2024","4","","Login to SauceLabs mobile application: Locked username and password","","","","Given I launch the application",""
"passed","Sat Jun 22 14:03:13 IST 2024","Sat Jun 22 14:03:16 IST 2024","3079","","Login to SauceLabs mobile application: Locked username and password","","","","When I enter the username locked_out_user",""
"failed","Sat Jun 22 14:21:10 IST 2024","Sat Jun 22 14:21:10 IST 2024","1","","","","","","hook:",""
"passed","Sat Jun 22 14:22:04 IST 2024","Sat Jun 22 14:22:04 IST 2024","578","","Login to SauceLabs mobile application: Valid username and password","","","","Then I click the login button",""
"failed","Sat Jun 22 14:22:05 IST 2024","Sat Jun 22 14:22:05 IST 2024","1","","","","","","hook:",""
"passed","Sat Jun 22 14:18:54 IST 2024","Sat Jun 22 14:18:55 IST 2024","1046","","Login to SauceLabs mobile application: Locked username and password","","","","Then I click the login button",""
"passed","Sat Jun 22 14:22:00 IST 2024","Sat Jun 22 14:22:02 IST 2024","2600","","Login to SauceLabs mobile application: Valid username and password","","","","When I enter the username STANDARD_USER",""
"passed","Sat Jun 22 14:22:02 IST 2024","Sat Jun 22 14:22:04 IST 2024","1537","","Login to SauceLabs mobile application: Valid username and password","","","","Then I enter the password STANDARD_USER",""
"passed","Sat Jun 22 14:21:59 IST 2024","Sat Jun 22 14:22:00 IST 2024","6","","Login to SauceLabs mobile application: Valid username and password","","","","Given I launch the application",""
"passed","Sat Jun 22 14:21:10 IST 2024","Sat Jun 22 14:21:10 IST 2024","471","","Login to SauceLabs mobile application: Validate enter username but no password","","","","Then I should see the error message NO_PASSWORD",""
"passed","Sat Jun 22 12:17:40 IST 2024","Sat Jun 22 12:17:43 IST 2024","2456","","Login to SauceLabs mobile application: Valid username and password","","","","When I enter the username standard_user",""
"passed","Sat Jun 22 14:17:51 IST 2024","Sat Jun 22 14:17:51 IST 2024","7","","Login to SauceLabs mobile application: Invalid username and password","","","","Given I launch the application",""
"passed","Sat Jun 22 14:20:20 IST 2024","Sat Jun 22 14:20:21 IST 2024","20","","Login to SauceLabs mobile application: Validate no username and no password","","","","Given I launch the application",""
"passed","Sat Jun 22 14:20:22 IST 2024","Sat Jun 22 14:20:23 IST 2024","656","","Login to SauceLabs mobile application: Validate no username and no password","","","","Then I should see the error message NO_CREDENTIALS",""
"passed","Sat Jun 22 12:17:43 IST 2024","Sat Jun 22 12:17:44 IST 2024","1594","","Login to SauceLabs mobile application: Valid username and password","","","","Then I enter the password secret_sauce",""
"passed","Sat Jun 22 14:17:56 IST 2024","Sat Jun 22 14:17:56 IST 2024","587","","Login to SauceLabs mobile application: Invalid username and password","","","","Then I click the login button",""
"passed","Sat Jun 22 14:03:18 IST 2024","Sat Jun 22 14:03:19 IST 2024","1138","","Login to SauceLabs mobile application: Locked username and password","","","","Then I should see the error message Sorry, this user has been locked out.",""
"failed","Sat Jun 22 14:18:56 IST 2024","Sat Jun 22 14:18:56 IST 2024","1","","","","","","hook:",""
"passed","Sat Jun 22 14:20:21 IST 2024","Sat Jun 22 14:20:22 IST 2024","1705","","Login to SauceLabs mobile application: Validate no username and no password","","","","When I click the login button",""
"passed","Sat Jun 22 14:03:16 IST 2024","Sat Jun 22 14:03:18 IST 2024","1551","","Login to SauceLabs mobile application: Locked username and password","","","","Then I enter the password secret_sauce",""
"passed","Sat Jun 22 14:18:50 IST 2024","Sat Jun 22 14:18:52 IST 2024","2897","","Login to SauceLabs mobile application: Locked username and password","","","","When I enter the username LOCKED_USER",""
