"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 24 12:25:15 IST 2024","Mon Jun 24 12:25:16 IST 2024","726","","Login to SauceLabs mobile application: Validate enter username but no password","","","","Then I should see the error message NO_PASSWORD",""
"passed","Sat Jun 22 14:03:16 IST 2024","Sat Jun 22 14:03:18 IST 2024","1551","","Login to SauceLabs mobile application: Locked username and password","","","","Then I enter the password secret_sauce",""
"passed","Mon Jun 24 12:25:13 IST 2024","Mon Jun 24 12:25:13 IST 2024","2","","Login to SauceLabs mobile application: Validate enter username but no password","","","","Given I launch the application",""
"passed","Mon Jun 24 12:25:16 IST 2024","Mon Jun 24 12:25:18 IST 2024","1707","","Login to SauceLabs mobile application: Invalid username and password","","","","When I enter the username INVALID_USER",""
"passed","Sat Jun 22 12:17:40 IST 2024","Sat Jun 22 12:17:43 IST 2024","2456","","Login to SauceLabs mobile application: Valid username and password","","","","When I enter the username standard_user",""
"passed","Mon Jun 24 12:25:27 IST 2024","Mon Jun 24 12:25:28 IST 2024","1723","","Login to SauceLabs mobile application: Valid username and password","","","","When I enter the username STANDARD_USER",""
"failed","Mon Jun 24 12:25:21 IST 2024","Mon Jun 24 12:25:21 IST 2024","1","","","","","","hook:",""
"passed","Mon Jun 24 12:25:12 IST 2024","Mon Jun 24 12:25:13 IST 2024","1258","","Login to SauceLabs mobile application: Validate no username and no password","","","","Then I should see the error message NO_CREDENTIALS",""
"passed","Mon Jun 24 12:25:28 IST 2024","Mon Jun 24 12:25:30 IST 2024","1623","","Login to SauceLabs mobile application: Valid username and password","","","","Then I enter the password STANDARD_USER",""
"passed","Mon Jun 24 12:25:26 IST 2024","Mon Jun 24 12:25:27 IST 2024","810","","Login to SauceLabs mobile application: Locked username and password","","","","Then I should see the error message LOCKED_USER",""
"passed","Mon Jun 24 12:25:25 IST 2024","Mon Jun 24 12:25:26 IST 2024","597","","Login to SauceLabs mobile application: Locked username and password","","","","Then I click the login button",""
"passed","Sat Jun 22 12:17:43 IST 2024","Sat Jun 22 12:17:44 IST 2024","1594","","Login to SauceLabs mobile application: Valid username and password","","","","Then I enter the password secret_sauce",""
"failed","Mon Jun 24 12:25:16 IST 2024","Mon Jun 24 12:25:16 IST 2024","1","","","","","","hook:",""
"passed","Sat Jun 22 14:03:13 IST 2024","Sat Jun 22 14:03:16 IST 2024","3079","","Login to SauceLabs mobile application: Locked username and password","","","","When I enter the username locked_out_user",""
"passed","Mon Jun 24 12:25:21 IST 2024","Mon Jun 24 12:25:21 IST 2024","154","","Login to SauceLabs mobile application: Invalid username and password","","","","Then I should see the error message INVALID_USER",""
"passed","Mon Jun 24 12:25:23 IST 2024","Mon Jun 24 12:25:25 IST 2024","2103","","Login to SauceLabs mobile application: Locked username and password","","","","Then I enter the password LOCKED_USER",""
"passed","Mon Jun 24 12:25:15 IST 2024","Mon Jun 24 12:25:15 IST 2024","612","","Login to SauceLabs mobile application: Validate enter username but no password","","","","Then I click the login button",""
"passed","Sat Jun 22 14:03:18 IST 2024","Sat Jun 22 14:03:19 IST 2024","1138","","Login to SauceLabs mobile application: Locked username and password","","","","Then I should see the error message Sorry, this user has been locked out.",""
"passed","Mon Jun 24 12:25:10 IST 2024","Mon Jun 24 12:25:10 IST 2024","8","","Login to SauceLabs mobile application: Validate no username and no password","","","","Given I launch the application",""
"failed","Mon Jun 24 12:25:27 IST 2024","Mon Jun 24 12:25:27 IST 2024","1","","","","","","hook:",""
"passed","Mon Jun 24 12:25:18 IST 2024","Mon Jun 24 12:25:20 IST 2024","2126","","Login to SauceLabs mobile application: Invalid username and password","","","","Then I enter the password INVALID_USER",""
"passed","Mon Jun 24 12:25:13 IST 2024","Mon Jun 24 12:25:15 IST 2024","1669","","Login to SauceLabs mobile application: Validate enter username but no password","","","","When I enter the username NO_PASSWORD",""
"passed","Mon Jun 24 12:25:27 IST 2024","Mon Jun 24 12:25:27 IST 2024","4","","Login to SauceLabs mobile application: Valid username and password","","","","Given I launch the application",""
"passed","Mon Jun 24 12:25:16 IST 2024","Mon Jun 24 12:25:16 IST 2024","2","","Login to SauceLabs mobile application: Invalid username and password","","","","Given I launch the application",""
"passed","Mon Jun 24 12:25:20 IST 2024","Mon Jun 24 12:25:21 IST 2024","1190","","Login to SauceLabs mobile application: Invalid username and password","","","","Then I click the login button",""
"failed","Mon Jun 24 12:25:32 IST 2024","Mon Jun 24 12:25:32 IST 2024","1","","","","","","hook:",""
"passed","Mon Jun 24 12:25:21 IST 2024","Mon Jun 24 12:25:21 IST 2024","2","","Login to SauceLabs mobile application: Locked username and password","","","","Given I launch the application",""
"passed","Mon Jun 24 12:25:10 IST 2024","Mon Jun 24 12:25:12 IST 2024","1919","","Login to SauceLabs mobile application: Validate no username and no password","","","","When I click the login button",""
"passed","Mon Jun 24 12:25:30 IST 2024","Mon Jun 24 12:25:31 IST 2024","587","","Login to SauceLabs mobile application: Valid username and password","","","","Then I click the login button",""
"failed","Mon Jun 24 12:25:13 IST 2024","Mon Jun 24 12:25:13 IST 2024","2","","","","","","hook:",""
"passed","Mon Jun 24 12:25:21 IST 2024","Mon Jun 24 12:25:23 IST 2024","1744","","Login to SauceLabs mobile application: Locked username and password","","","","When I enter the username LOCKED_USER",""
"passed","Mon Jun 24 12:25:31 IST 2024","Mon Jun 24 12:25:32 IST 2024","1413","","Login to SauceLabs mobile application: Valid username and password","","","","Then I validate product screen visible",""
"passed","Sat Jun 22 12:17:40 IST 2024","Sat Jun 22 12:17:40 IST 2024","6","","Login to SauceLabs mobile application: Valid username and password","","","","Given I am on the login page",""
